rank,filename,final_score,semantic_similarity,skills_match,experience_relevance,education_fit,overall_impression,strengths,gaps,summary
1,08_riya_kapoor.txt,79.45,0.6512,22,20,15,32,"Strong technical writer and presenter; Hands-on experience with PyTorch, scikit-learn, Hugging Face, and OpenAI API; Proficient in Python and experience with FastAPI, Flask, and Docker; Good understanding of NLP concepts and transformers; Experience with Pinecone and FAISS for vector search","Limited experience with TensorFlow; No direct experience with AWS, GCP, or Azure; No Kaggle competitions or personal AI projects","Riya Kapoor is a recent B.Tech graduate with a strong foundation in AI and ML. Her hands-on experience with PyTorch, scikit-learn, and Hugging Face, along with her proficiency in Python, makes her a strong candidate for this role. Her projects showcase her ability to build and deploy AI-powered features, and her experience with Pinecone and FAISS demonstrates her understanding of vector search. However, she lacks direct experience with TensorFlow and cloud platforms, which could be a concern for this role."
2,04_sneha_iyer.txt,75.73,0.5432,23,20,15,32,"Strong NLP and ML skills; Experience with LLM APIs and vector databases; MLOps skills with Docker, FastAPI, and MLflow; Cloud experience with GCP; Research experience with IIT Madras NLP Lab",Limited experience with Kaggle competitions or personal AI projects; No direct experience with AWS or Azure,"Sneha Iyer is a strong candidate with a solid background in NLP and ML. Her experience with LLM APIs, vector databases, and MLOps skills make her a good fit for the role. However, she lacks direct experience with AWS or Azure and Kaggle competitions."
3,01_arjun_sharma.txt,72.84,0.5909,22,20,12,28,"Strong Python skills; Hands-on experience with PyTorch, scikit-learn, and Hugging Face Transformers; NLP expertise with BERT fine-tuning and RAG pipelines; Experience with FastAPI, Docker, and AWS; Good communication skills (published on Hugging Face model hub)","Limited experience with TensorFlow; No experience with LLM APIs (Anthropic, Hugging Face Inference API); No experience with vector databases (Pinecone, Chroma)","Arjun has a strong foundation in machine learning and deep learning, with hands-on experience in building and deploying models. His NLP expertise and experience with FastAPI and Docker make him a good fit for this role. However, he lacks experience with some of the required tools and technologies, and his overall experience is limited to 1 year."
4,09_vivek_singh.txt,68.63,0.5157,22,20,10,28,"Strong ML fundamentals with scikit-learn, XGBoost, and LightGBM; Experience with deep learning frameworks (TensorFlow, PyTorch); Good NLP skills with spaCy, NLTK, and TF-IDF; Clean Python code and unit testing; Experience with Flask and REST APIs; Kaggle participation and top 15% in NLP Disaster Tweets","Limited experience with LLM APIs (OpenAI, Hugging Face); No experience with FastAPI or Docker; No experience with RAG pipelines, vector databases (FAISS, Pinecone, Chroma); No recent experience with cloud platforms (AWS, GCP, or Azure)","Vivek has a strong foundation in machine learning and deep learning, with a good understanding of NLP concepts. His experience with Flask and REST APIs is a plus. However, he lacks experience with LLM APIs, FastAPI, Docker, and cloud platforms, which are required skills for the role. Overall, he is a promising candidate with a good academic record and Kaggle participation."
5,06_divya_nair.txt,67.56,0.5491,20,18,10,28,"Hands-on experience with ML models (classification, regression, NLP); Familiarity with OpenCV and TensorFlow; Strong Python skills (intermediate); Good understanding of Git and Linux command line; Recent graduation (2024) and relevant education (B.Tech in Electronics & Communication Engineering)","Limited experience with deep learning (PyTorch or TensorFlow); No experience with LLM APIs (OpenAI, Anthropic, Hugging Face Inference API); No experience with FastAPI or Flask for serving models","Divya Nair is a recent B.Tech graduate with a strong foundation in ML fundamentals, hands-on experience with ML models, and good Python skills. She has a good understanding of Git and Linux command line, and has worked on projects involving computer vision and signal processing. However, she lacks experience with deep learning, LLM APIs, and model deployment using FastAPI or Flask."
6,02_priya_menon.txt,61.61,0.5203,18,15,10,25,Strong statistical fundamentals; quick learner; excellent documentation habits,"No experience with LLM APIs; No experience with RAG pipelines, vector databases, or FastAPI/Flask for serving models","Priya has a strong educational background in Data Science and relevant project experience. However, she lacks direct experience with LLM APIs, RAG pipelines, and FastAPI/Flask, which are required for this role. Her strengths in statistical fundamentals, documentation, and quick learning make her a promising candidate for mentorship and growth."
7,03_rohan_verma.txt,51.28,0.4569,15,10,10,20,"Basic Python skills; Experience with Node.js, React, and MongoDB; Good understanding of REST APIs and JWT authentication; 95% test coverage in Task Management API project","Lack of proficiency in Python and machine learning fundamentals; No experience with deep learning, NLP, or LLM APIs; No experience with FastAPI, Flask, or Docker","Rohan has a strong foundation in backend development, but lacks experience in machine learning and AI-related technologies. With some guidance and training, he could be a good fit for this role, but would require significant upskilling."
8,05_karan_patel.txt,48.71,0.4377,12,8,10,22,Eager to learn; Hardworking; Good team player,"Lack of direct experience with machine learning libraries (scikit-learn, PyTorch, TensorFlow); No experience with LLM APIs or RAG pipelines","Karan has a strong foundation in Python and basic machine learning concepts, but lacks direct experience with machine learning libraries and LLM APIs. His projects showcase his eagerness to learn and apply machine learning concepts, but are relatively simple. He has a good educational background and relevant skills, making him a potential candidate for growth and development."
9,10_meera_joshi.txt,47.62,0.5155,12,8,5,20,Strong mathematical foundation; Basic understanding of statistics and data analysis; Self-motivated to learn Python and ML fundamentals,"Lack of direct experience with machine learning libraries (scikit-learn, PyTorch, TensorFlow); No experience with NLP concepts and transformers; No direct experience with Git version control","Meera has a strong mathematical foundation and is self-motivated to learn Python and ML fundamentals. However, she lacks direct experience with machine learning libraries and NLP concepts, which are essential for this role. With guidance and training, she could potentially grow into a data science role."
10,07_amit_desai.txt,38.39,0.5097,10,5,0,15,Strong analytical foundations; Team leadership experience; Domain expertise in finance,Lack of direct experience in AI/ML; No relevant education or certifications; Limited programming skills (beginner Python),"A motivated finance professional with strong analytical skills and a willingness to learn AI/ML concepts, but lacks direct experience and relevant education."
